As of Date,Fiscal Year,Region,Borrower Country,Borrower Country Code,Project ID,Project Name,Procurement Type,Procurement Category,Procurement Method,Product line,WB Contract Number,Major Sector,Contract Description,Contract Signing Date,Supplier,Supplier Country,Supplier Country Code,Total Contract Amount (USD),Borrower Contract Reference Number
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328459,"Agriculture, fishing, and forestry",Technical Assistance in Aerophotography,11/29/2012 12:00:00 AM,FERNANDO MEDEIROS DE AZEVEDO,Brazil,BR,$36391.00,42/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P101504,BR Bolsa Familia 2nd APL,Research/Development Services,Consultant Services,Individual,IBRD/IDA,1326682,Health and other social services,"To access the basis of the Cadastro Unico, Conditionality an",10/10/2012 12:00:00 AM,"UNITED NATIONS EDUCATIONAL, SCIENTIFIC AND CULTURAL ORG. (UN",World,1W,$36050.00,UNESCO 531529 - SA-2484/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P115180,Strengthening Brazil Sub-national Audit,"Construction Supervision, Quality Manage",Consultant Services,Least Cost Selection,Institutional Development Fund,1328387,"Public Administration, Law, and Justice",Hired Firm will Audit the Project.,12/12/2012 12:00:00 AM,SA LEITAO AUDITORES S/S,Brazil,BR,$7648.00,09/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P104995,BR Municipal APL5: Santos,Audit Services,Consultant Services,Quality Based Selection,IBRD/IDA,1326753,"Water, sanitation and flood protection","Auditoria Financeira do Projeto “Santos Novos Tempos”, Perío",07/04/2012 12:00:00 AM,LOUNDON BLOMQUIST - AUDITORES INDEPEND,Brazil,BR,$27492.00,346/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P115180,Strengthening Brazil Sub-national Audit,Training/Knowledge Transfer,Consultant Services,Least Cost Selection,Institutional Development Fund,1327987,"Public Administration, Law, and Justice",Firm hired to give logistical support and produce report for,11/30/2012 12:00:00 AM,INSTITUTO CÁTEDRA,Brazil,BR,$21387.00,08/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Tender Documents, Procurement Assistance",Consultant Services,Single Source Selection,IBRD/IDA,1328268,"Agriculture, fishing, and forestry",Procurement Specialist,11/13/2012 12:00:00 AM,ROSANE SHOTTEN,Brazil,BR,$5719.00,08/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326210,Health and other social services,SUPPORT WITH HEALTH SURVEILLANCE,10/10/2012 12:00:00 AM,REGINA COELI PIMENTA DE MELLO,Brazil,BR,$234928.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P115180,Strengthening Brazil Sub-national Audit,Training/Knowledge Transfer,Consultant Services,Single Source Selection,Institutional Development Fund,1324767,"Public Administration, Law, and Justice",Consultant hired to deliver training to the auditing govern,08/28/2012 12:00:00 AM,ADRIANO LEAL BRUNI,Brazil,BR,$4916.00,07/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Tender Documents, Procurement Assistance",Consultant Services,Single Source Selection,IBRD/IDA,1328267,"Agriculture, fishing, and forestry",Procurement Specialist,11/13/2012 12:00:00 AM,DARLEI ROQUE SEGALIN,Brazil,BR,$5719.00,07/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P115180,Strengthening Brazil Sub-national Audit,Training/Knowledge Transfer,Consultant Services,Single Source Selection,Institutional Development Fund,1324471,"Public Administration, Law, and Justice",Single Source Selection of individual consultant to perform,08/14/2012 12:00:00 AM,ANTONIO FIRMINO DA SILVA NETO,Brazil,BR,$11873.00,06/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1327989,Education,Acquisition of textbooks (children's literature) for student,07/19/2012 12:00:00 AM,MILARE DISTRIBUIDORA DE LIVROS LTDA-ME,Brazil,BR,$71308.00,174/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1327990,Education,Aquisição de livros padadidáticos (Literatura Infantil) para,07/19/2012 12:00:00 AM,FERNANDES & MOURA DIST. DE LIVROS LTDA,Brazil,BR,$32621.00,175/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326209,Health and other social services,SUPPORT IN HEALTH SURVEILLANCE,10/10/2012 12:00:00 AM,MISSIFANY SILVEIRA,Brazil,BR,$234928.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1327992,Education,Aquisição de livros paradidáticos (literatura infantil) para,07/19/2012 12:00:00 AM,ACAIACA DISTRIBUIDORA DE LIVROS LTDA,Brazil,BR,$113536.00,177/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1327995,Education,Aquisição de livros paradidáticos (literatura infantil) para,07/19/2012 12:00:00 AM,PIA SOCIEDADE FILHAS DE SAO PAULO,Brazil,BR,$7960.00,178/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326205,Health and other social services,SUPPORT IN HEALTH SURVEILLANCE,10/10/2012 12:00:00 AM,ANDRE PERES BARBOSA CASTTRO,Brazil,BR,$248470.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1327997,Education,Aquisição de livros paradidáticos (literatura infantil) para,07/19/2012 12:00:00 AM,DISTRIBUIDORA CURITIBA DE PAP. LIVROS,Brazil,BR,$112500.00,180/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1327998,Education,Aquisição de livros paradidáticos (literatura infantil) para,07/19/2012 12:00:00 AM,GLOBAL EDITORA E DISTRIBUIDORA LTDA,Brazil,BR,$262162.00,181/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1328003,Education,Aquisição de livros paradidáticos (literatura infantil) para,07/19/2012 12:00:00 AM,EDITORA MODERNA LTDA,Brazil,BR,$234918.00,182/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1328005,Education,Aquisição de livros paradidáticos (literatura infantil) para,07/19/2012 12:00:00 AM,PONTUAL DISTRIBUIDORA LTDA,Brazil,BR,$56856.00,184/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1328007,Education,Aquisição de livros paradidáticos (literatura infantil) para,07/19/2012 12:00:00 AM,NOVA MENTE CULTURAL LTDA,Brazil,BR,$50923.00,185/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1328009,Education,Aquisição de livros paradidáticos (literatura infantil) para,07/19/2012 12:00:00 AM,EDITORA COMPOR LTDA,Brazil,BR,$22516.00,186/2012
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Bulgaria,BG,P099895,MUNICIPAL INFRASTRUCT DEVT,Design Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1325491,"Water, sanitation and flood protection","MIDP-D-QCBS-1 Site Investigation, Detailed Design and Biddin",09/13/2012 12:00:00 AM,G. KARAVOKYRIS & PARTNERS CONSULTING E,Greece,GR,$1796585.00,PD-02-29-251/26.09.2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P052608,CO- Antioquia Secondary Education Projec,Education Services,Consultant Services,Single Source Selection,IBRD/IDA,1325201,Education,Desarrollar las actividades relacionadas el apoyo a la pl,07/17/2012 12:00:00 AM,DELIA TERAN MONTOYA,Colombia,CO,$15292.00,2012-SP-15-0003
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P082908,CO (APL2) Rural Education APL II,"Tender Documents, Procurement Assistance",Consultant Services,Single Source Selection,IBRD/IDA,1328456,Education,Implementar el modelo educativo del pueblo MISAK del Departa,08/29/2012 12:00:00 AM,CABILDO INDÍG.MISAK RESGUARDO GUAMBIA,Colombia,CO,$136748.00,547/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P082908,CO (APL2) Rural Education APL II,Hardware/Software Services,Consultant Services,Single Source Selection,IBRD/IDA,1328284,Education,"Realizar el Soporte, Mantenimiento y Actualización del Siste",10/29/2012 12:00:00 AM,COMPUHORA S.A.,Colombia,CO,$13995.00,2012-SS-15-0078
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P099139,"CO Strength. Public Info, M&E for RMgmt.",Other Operational Services,NC,Direct Contracting,IBRD/IDA,1328331,"Public Administration, Law, and Justice",Prestar los servicios de organización y apoyo logístico para,10/12/2012 12:00:00 AM,ATHENAS ASESORIAS Y COMUNICACIONES SAS,Colombia,CO,$77660.00,DNP OR -073-12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P099139,"CO Strength. Public Info, M&E for RMgmt.","Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1325243,"Public Administration, Law, and Justice",Apoyar a la Dirección de Evaluación de Políticas Públicas DE,08/01/2012 12:00:00 AM,ARIANE LUCIA ORTIZ BICHARD,Colombia,CO,$15789.00,DNP OR -056-12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P099139,"CO Strength. Public Info, M&E for RMgmt.","Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1323990,"Public Administration, Law, and Justice",Apoyar a la Dirección de Evaluación de Políticas Públicas –,07/25/2012 12:00:00 AM,ROCIO DEL PILAR ACERO CRUZ,Colombia,CO,$5509.00,DNP OR -049-12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P117590,CO - Science Technology & Innovation,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1327937,Education,"Disenar, planificar e implementar la Unidad de Estudios Estr",07/06/2012 12:00:00 AM,FELIX DE MOYA ANEGON,Colombia,CO,$86.00,229-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P106628,CO Consolidation of Nat. Publ Mgmt Inf.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328465,"Public Administration, Law, and Justice",Apoyar a la Subdirección Financiera en las actividades que c,11/21/2012 12:00:00 AM,FABIOLA GARCIA ESTRELLA,Colombia,CO,$2224.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P125697,JSDF-CO-Rethink.Improve Gender Equity,Education Services,Consultant Services,Single Source Selection,Recipient Executed Activities,1327418,Education,"Diseñar, ejecutar y evaluar talleres lúdicos- experienciales",10/22/2012 12:00:00 AM,MARICELA HERNANDEZ ACEVEDO,Colombia,CO,$20244.00,037
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P082429,CO-(APL1)Disaster VulnerabilityReduction,Equipment Information Technology,Goods,Direct Contracting,IBRD/IDA,1324769,"Water, sanitation and flood protection",Quanterra Q330 digitizers for seismic stations of the Nation,07/18/2012 12:00:00 AM,KINEMETRICS,United States,US,$276880.00,NO. 1214-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P125697,JSDF-CO-Rethink.Improve Gender Equity,Education Services,Consultant Services,Single Source Selection,Recipient Executed Activities,1327417,Education,"objeto Diseñar, ejecutar y evaluar talleres lúdicos- experie",10/22/2012 12:00:00 AM,YESENIA MONTES MARTINEZ,Colombia,CO,$20244.00,038
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P052608,CO- Antioquia Secondary Education Projec,Education Services,Consultant Services,Single Source Selection,IBRD/IDA,1327859,Education,Implementación en el Departamento de Antioquia el Programa N,10/30/2012 12:00:00 AM,UNIVERSIDAD DE ANTIOQUIA,Colombia,CO,$98350.00,2012-SS-15-0107
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P082429,CO-(APL1)Disaster VulnerabilityReduction,Miscellaneous,Goods,Direct Contracting,IBRD/IDA,1325388,"Water, sanitation and flood protection",COMTECH Modems and Satellite Accessories,08/15/2012 12:00:00 AM,COMTECH EF DATA,United States,US,$254133.00,1236 DE 2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P106628,CO Consolidation of Nat. Publ Mgmt Inf.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328467,"Public Administration, Law, and Justice",Prestar apoyo a la Unidad Administradora del Proyecto del MH,11/21/2012 12:00:00 AM,ANDRES FERNANDO CALDERON,Colombia,CO,$1080.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P082429,CO-(APL1)Disaster VulnerabilityReduction,Miscellaneous,Goods,Direct Contracting,IBRD/IDA,1325385,"Water, sanitation and flood protection",Accelerographs Parts,07/05/2012 12:00:00 AM,KMA CONTRUCCIONES S.A.,Colombia,CO,$90204.00,1203 DE 2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P052608,CO- Antioquia Secondary Education Projec,Project Management,Consultant Services,Single Source Selection,IBRD/IDA,1324119,Education,"Coordinar procesos de organización, planeación, ejecución, s",07/13/2012 12:00:00 AM,CORPORACION MAESTRA VIDA,Colombia,CO,$2702.00,C-063-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P052608,CO- Antioquia Secondary Education Projec,Project Management,Consultant Services,Single Source Selection,IBRD/IDA,1324118,Education,"Coordinar los procesos de organización, planeación, ejecució",07/13/2012 12:00:00 AM,"FUND, INV.CULTURAL INFANTIL TEHILLIM",Colombia,CO,$5066.00,C-062-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P052608,CO- Antioquia Secondary Education Projec,"Tender Documents, Procurement Assistance",Consultant Services,Single Source Selection,IBRD/IDA,1324117,Education,Asistir a todas las mujeres participantes del Proyecto Tumac,07/13/2012 12:00:00 AM,OLGA LUCIA ANGULO CABEZAS,Colombia,CO,$788.00,C-061-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P052608,CO- Antioquia Secondary Education Projec,Project Management,Consultant Services,Single Source Selection,IBRD/IDA,1324116,Education,"Coordinar los procesos de organización, planeación, ejecució",07/13/2012 12:00:00 AM,ARCA DE NOE FUNDACION SOCIAL FORMATIVA,Colombia,CO,$3518.00,C-060-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P052608,CO- Antioquia Secondary Education Projec,Project Management,Consultant Services,Single Source Selection,IBRD/IDA,1326661,Education,"Coordinar los procesos de planeación, ejecución, seguimiento",09/21/2012 12:00:00 AM,WILLIAM ALEJO ALEJO,Colombia,CO,$18365.00,TF093829 C-142-2011 MODIFICATORI
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P106628,CO Consolidation of Nat. Publ Mgmt Inf.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328463,"Public Administration, Law, and Justice",Asistir y asesorar permanentemente a la Subdirección Financi,11/21/2012 12:00:00 AM,BERTHA EUFROCINA ZAMORA,Colombia,CO,$4982.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P052608,CO- Antioquia Secondary Education Projec,Administrative Services,Consultant Services,Single Source Selection,IBRD/IDA,1326662,Education,Prestar los servicios profesionales como Asistente Administr,09/21/2012 12:00:00 AM,SONIA ESPERANZA SOTO COLORADO,Colombia,CO,$9183.00,TF093829-C-141-2011
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P106628,CO Consolidation of Nat. Publ Mgmt Inf.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328466,"Public Administration, Law, and Justice",Prestar apoyo a la Unidad Administradora del Proyecto de “Co,11/21/2012 12:00:00 AM,MARGARITA MARIA SOTO BEDOYA,Colombia,CO,$4341.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P052608,CO- Antioquia Secondary Education Projec,Financial Services,Consultant Services,Single Source Selection,IBRD/IDA,1326666,Education,Orientar y apoyar el proceso contable del proyecto Golondrin,09/21/2012 12:00:00 AM,MARTHA INÉZ LÓPEZ LARROTTA,Colombia,CO,$6957.00,TF093829-C-009-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P106628,CO Consolidation of Nat. Publ Mgmt Inf.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328464,"Public Administration, Law, and Justice",Prestar apoyo técnico y administrativo a la Dirección Admini,11/21/2012 12:00:00 AM,ELKIN ADOLFO PINILLA CAÑON,Colombia,CO,$2126.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P106628,CO Consolidation of Nat. Publ Mgmt Inf.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1325197,"Public Administration, Law, and Justice",Asesorar al equipo responsable de la Dirección de Tecnología,08/31/2012 12:00:00 AM,DAVID SANTOS RUANO,Colombia,CO,$20039.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P125697,JSDF-CO-Rethink.Improve Gender Equity,Project Management,Consultant Services,Single Source Selection,Recipient Executed Activities,1327416,Education,"Coordinar la planeación, gestión y control de la puesta en m",08/08/2012 12:00:00 AM,SHIRLY OROZCO URUETA,Colombia,CO,$61272.00,028
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Colombia,CO,P125697,JSDF-CO-Rethink.Improve Gender Equity,Education Services,Consultant Services,Single Source Selection,Recipient Executed Activities,1327420,Education,Transmitir la metodología del fútbol por la Paz a los niños,10/22/2012 12:00:00 AM,JUAN JOSE RODRIGUEZ,Colombia,CO,$20244.00,036
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Costa Rica,CR,P120320,Integration of Disaster Risk Info in CR,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,Institutional Development Fund,1327055,"Water, sanitation and flood protection",study for development & validation of the CAPRA platform mo,10/31/2012 12:00:00 AM,JAVIER SABORIO BEJARANO,Costa Rica,CR,$10000.00,NO. C1-2
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P035655,CI-Edu & Training Supt (FY98),Equipment Information Technology,Goods,SHOP,IBRD/IDA,1324249,Education,Acquisition du logiciel SPSS & Formation (11 personnes) pour,08/08/2012 12:00:00 AM,BULL,Cote d'Ivoire,CI,$67934.00,2012-0-1-0177/02-22
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P112573,CI - Urgent Electr. Sector Rehab. (FY09),Social Studies,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1325739,Energy and mining,Etude de l'impact de l'électricité sur le pauvreté et la sit,09/21/2012 12:00:00 AM,GROUPEMENT ECONOLER & EGIS BCEOM INTL,Canada,CA,$179634.00,2012-0-1-0225/02-14
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P122546,CI - Emerg. Youth Empl & Skills Dev. Pro,Hardware/Software Services,Consultant Services,Single Source Selection,IBRD/IDA,1327101,Education,Conception de la Base de Données et du Web du PEJEDEC AINSI,09/20/2012 12:00:00 AM,SOCIETE AGOSOFT,Cote d'Ivoire,CI,$105048.00,2012-0-1-0259/02-74
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P035655,CI-Edu & Training Supt (FY98),Equipment Information Technology,Goods,SHOP,IBRD/IDA,1324253,Education,Acquisition du logiciel ARCGIS et formqtion (2 personnes) po,07/25/2012 12:00:00 AM,COMAFRIQUE,Cote d'Ivoire,CI,$9820.00,BEP/2012-0-3-029
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P122546,CI - Emerg. Youth Empl & Skills Dev. Pro,"Equipment, Electrical",Goods,SHOP,IBRD/IDA,1327108,Education,Acquisition d'Equipements Individuels de Protection pour les,10/12/2012 12:00:00 AM,SOCOMELEC-IVOIRE,Cote d'Ivoire,CI,$201628.00,2012-0-0-0684/02-74
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P122546,CI - Emerg. Youth Empl & Skills Dev. Pro,Education Services,Consultant Services,Single Source Selection,IBRD/IDA,1327107,Education,Stage et en Qpprentissage de 586 jeunes,10/11/2012 12:00:00 AM,CHAMBRE DE COMMERCE EUROPEENNE (EUROCH,Cote d'Ivoire,CI,$592227.00,CONV-01/PEJEDEC/2012
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P122546,CI - Emerg. Youth Empl & Skills Dev. Pro,Audit Services,Consultant Services,CQS,IBRD/IDA,1324399,Health and other social services,Auditeur Interne,08/14/2012 12:00:00 AM,TRAORE ADAM FADEL,Cote d'Ivoire,CI,$38425.00,
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P124715,CI Emergency Infrastructure Renewal,"Construction Supervision, Quality Manage",Consultant Services,Single Source Selection,IBRD/IDA,1326133,Transportation,Convention d'ouvrage déléguée entre le Comité de Pilotage du,08/28/2012 12:00:00 AM,AGENCE DE GESTION DES ROUTES (AGEROUTE,Cote d'Ivoire,CI,$2551173.00,
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P122546,CI - Emerg. Youth Empl & Skills Dev. Pro,"Equipment, Transportation",Goods,National Competitive Bidding,IBRD/IDA,1328052,Education,Acquisition de cinq (5) véhicules 4X4 et d'1 (1) véhicule be,11/13/2012 12:00:00 AM,CFAO MOTORS,Cote d'Ivoire,CI,$333979.00,2012-0-0-0760/02-74
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P124715,CI Emergency Infrastructure Renewal,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1326043,Energy and mining,"Appui a la mise en oeuvre des activites du volet ""Eclairage",09/15/2012 12:00:00 AM,CIE (CIE IVOIRIENNE D'ELECTRICITÉ),Cote d'Ivoire,CI,$287446.00,
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P122546,CI - Emerg. Youth Empl & Skills Dev. Pro,Project Management,Consultant Services,CQS,IBRD/IDA,1327552,Education,Convention de partenariat pour execution des activites relat,09/26/2012 12:00:00 AM,AGENCE DE GESTION DES ROUTES (AGEROUTE,Cote d'Ivoire,CI,$17636571.00,2012-0-3-0057/02-74
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P122546,CI - Emerg. Youth Empl & Skills Dev. Pro,"Equipment, Energy Exploration, Productio",Goods,Direct Contracting,IBRD/IDA,1326688,Education,Acquisition d'équipements individuels de protection pour les,08/30/2012 12:00:00 AM,BERNABE,Cote d'Ivoire,CI,$52801.00,F-14/PEJEDEC/2012
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P122546,CI - Emerg. Youth Empl & Skills Dev. Pro,Education Services,Consultant Services,Single Source Selection,IBRD/IDA,1327100,Education,Convention de Partenariat pour l'Execution de Sous Projet av,09/21/2012 12:00:00 AM,APROMAC-ASSOCIATION A BUT NON LUCRATIF,Cote d'Ivoire,CI,$239904.00,2012-0-1-0230/02-74
12/18/2012 12:00:00 AM,2013,AFRICA,Cote d'Ivoire,CI,P035655,CI-Edu & Training Supt (FY98),Geological/Geophysical Services,Consultant Services,CQS,IBRD/IDA,1324247,Education,Systeme d'information geographique pour l'elaboration de la,08/03/2012 12:00:00 AM,CNTIG,Cote d'Ivoire,CI,$248951.00,2012-0-3-0048/02-22
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Croatia,HR,P098948,INLAND WATERS PROJECT,"Feasibility studies, Design Studies",Consultant Services,Single Source Selection,IBRD/IDA,1326256,"Water, sanitation and flood protection",Consultant services for amendment of feasibility study and a,09/14/2012 12:00:00 AM,VODOPRIVREDNI PROJEKTNI BIRO,Croatia,HR,$124169.00,HV/TA-A.2.7
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Croatia,HR,P111205,EU NATURA 2000,Environmental Studies,Consultant Services,Individual,IBRD/IDA,1325819,"Agriculture, fishing, and forestry",Identification of species and habitats for inventory.,08/24/2012 12:00:00 AM,MATIJA FRANKOVIC,Croatia,HR,$20083.00,MENP/NIP/IC/12/04
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Croatia,HR,P111205,EU NATURA 2000,Environmental Studies,Consultant Services,Single Source Selection,IBRD/IDA,1325818,"Agriculture, fishing, and forestry",Identification of species amd habitats for inventory.,08/24/2012 12:00:00 AM,VESNA STAMOL,Croatia,HR,$22756.00,MENP/NIP/SSS/12/06
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Croatia,HR,P111205,EU NATURA 2000,Administrative Services,Consultant Services,Individual,IBRD/IDA,1325816,"Public Administration, Law, and Justice",Preparation of periodic and unified PIU reports.,09/28/2012 12:00:00 AM,IVANA HORVAT,Croatia,HR,$104044.00,MENP/NIP/IC/12/05
